barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
1213,Isotoin 20mg ,Capsule,Drug,35.83,23,5,2026-08-18,LOTE-2024-4189
50929085,Argan oil 100% pure,oil,Supply,14.89,2,5,2027-07-24,LOTE-2024-4190
6294000000000,Nido 1-3 years/400g,milk,Supply,41.25,11,5,2028-07-13,LOTE-2024-4191
802073,Candesartan Generis 16mg ,Tablet,Drug,42.95,31,5,2026-08-03,LOTE-2024-4192
Auto-113,"Pen Sterile 800,000 I.U.",vial,Drug,15.71,33,5,2026-08-18,LOTE-2024-4193
6009510000000,dental care kit,,Supply,16.92,14,5,2028-07-13,LOTE-2024-4194
4036910000000,rowatinex,,Drug,23.5,16,5,2026-07-09,LOTE-2024-4195
79400646767,Suave Kids ,Shampoo,Supply,42.44,11,5,2028-07-13,LOTE-2024-4196
7640180000000,Provi 12dotted ,condoms,Supply,39.62,33,5,2026-07-09,LOTE-2024-4197
1467,Monobenzone_behvazan 20%,Cream,Drug,5.96,7,5,2028-07-13,LOTE-2024-4198
5060280000000,Flexiseq,,Drug,18.58,31,5,2026-09-22,LOTE-2024-4199
1486,Fish bottle Qabax plastic,Bottle milk.,Supply,25.57,48,5,2028-07-13,LOTE-2024-4200
Auto-859,pbt bandage 7.5cm x 4.5m,,Supply,23.39,46,5,2026-09-22,LOTE-2024-4201
638126000000,Vitagen Vitamin D3 10000IU,Capsule,Drug,9.93,47,5,2027-01-20,LOTE-2024-4202
-5028138,Citalopram Aristo 20mg,Tablet,Drug,38.86,14,5,2026-08-03,LOTE-2024-4203
6934150000000,Kwick Releef bargdar,,Drug,30.95,28,5,2026-08-18,LOTE-2024-4204
Auto-61,Orlobin 500mg/2ml,vial,Drug,37.95,43,5,2027-07-24,LOTE-2024-4205
1329,Vichy lip Spf 30,lip moiturising,Supply,38.86,16,5,2027-01-20,LOTE-2024-4206
712346000000,super colagen+C ,Cream,Supply,34.05,19,5,2028-07-13,LOTE-2024-4207
1289,Relaxen day,Capsule,Drug,20.61,17,5,2026-09-22,LOTE-2024-4208
1496,Procaine Penicillin 1mg/7ml ,vial,Drug,28.06,26,5,2028-07-13,LOTE-2024-4209
1512,Shagul Med Crepe bandage 10cm*5Y,bange,Supply,8.48,6,5,2026-09-22,LOTE-2024-4210
6971950000000,Cefalexin 500mg ,Capsule,Drug,30.8,43,5,2028-07-13,LOTE-2024-4211
6001110000000,Dettol Cool,soap,Supply,9.3,49,5,2028-07-13,LOTE-2024-4212
9555160000000,Provi 12everlasting,condoms,Supply,31.69,9,5,2026-09-22,LOTE-2024-4213
1455,Cetirizin Hexal 10mg ,Tablet,Drug,11.49,17,5,2028-07-13,LOTE-2024-4214
8681240000000,TM With Oil,cleanser ,Supply,6.61,31,5,2027-07-24,LOTE-2024-4215
1482,sar azhno mnal ,Knee,Supply,8.69,12,5,2026-08-18,LOTE-2024-4216
5099510000000,WaterWipes ,cleanser ,Supply,1.59,23,5,2027-01-20,LOTE-2024-4217
8430090000000,Develac 2 Premium Infant Formula for Constipation ,milk,Supply,32.77,5,5,2026-08-03,LOTE-2024-4218
1459,Hycortisone 1%,Cream,Drug,33.36,43,5,2027-07-24,LOTE-2024-4219
1504,Libraxam ,Tablet,Drug,23.9,36,5,2026-08-18,LOTE-2024-4220
Auto-1055,Prograf 1mg /50cap.,Capsule,Drug,8.52,36,5,2026-08-03,LOTE-2024-4221
96101476,nano white wash,,Supply,5.13,3,5,2026-09-22,LOTE-2024-4222
86804400000000,Pre-Conseption & Pregnancy Vitamins,Capsule,Drug,2.33,24,5,2027-01-20,LOTE-2024-4223
1491,toenail Lifter ,Tool,Supply,8.71,17,5,2028-07-13,LOTE-2024-4224
A000362,lexin 250 100ml / hikma,,Drug,40.25,39,5,2028-07-13,LOTE-2024-4225
8909590000000,Alatar CoConut Oil ,oil,Supply,12.01,26,5,2026-09-22,LOTE-2024-4226
1490,Pariet 20mg /28tab.,Tablet,Drug,16.91,4,5,2026-08-03,LOTE-2024-4227
Auto-762,HB 12 syrup,Syrup,Drug,6.08,45,5,2027-07-24,LOTE-2024-4228
6946540000000,super ortho ,,Supply,11.17,12,5,2027-01-20,LOTE-2024-4229
1520,Filmox 125mg,Suspension,Drug,24.09,1,5,2026-09-22,LOTE-2024-4230
1470,Clasteon 400mg hard capsules,Capsule,Drug,27.94,21,5,2026-09-22,LOTE-2024-4231
Auto-909,clonex-b,Cream,Drug,12.17,19,5,2027-01-20,LOTE-2024-4232
Auto-341,Diflucan 150mg 1cap,,Drug,4.01,21,5,2026-09-22,LOTE-2024-4233
6922410000000,Cotton Buds 200 PCS.,gwe pakarawa ,Supply,18.51,18,5,2027-07-24,LOTE-2024-4234
638152000000,SunHeal /16cap.,Capsule,Drug,11.69,43,5,2027-01-20,LOTE-2024-4235
1530,Sibelium /20tsb.,Tablet,Drug,11.05,3,5,2028-07-13,LOTE-2024-4236
1478,Amblyopia Pad ,pad,Supply,43.25,49,5,2027-01-20,LOTE-2024-4237
Auto-584,zeel tab,,Drug,28.31,44,5,2026-08-18,LOTE-2024-4238
01089060751504541721093010EOH11809,Pubergen HP 5000 IU,Injection,Drug,25.72,32,5,2028-07-13,LOTE-2024-4239
W27QGW,Growdep,Softgel,Drug,19.59,10,5,2027-01-20,LOTE-2024-4240
1526,Hexoraz ,mouth wash,Supply,20.16,40,5,2026-08-18,LOTE-2024-4241
8691890000000,kardelen,Cotton,Supply,25.03,15,5,2027-01-20,LOTE-2024-4242
60014399,vaseline blueseal,,Drug,31.79,5,5,2026-09-22,LOTE-2024-4243
-3831457,maprotilin-neuraxpharm 25mg,,Drug,32.04,4,5,2027-07-24,LOTE-2024-4244
W2HVX7,Pro Dep,Capsule,Drug,8.97,28,5,2026-09-22,LOTE-2024-4245
8697540000000,Filik Soap ,soap,Supply,23.25,4,5,2027-07-24,LOTE-2024-4246
1539,Ivypin 100ml,Syrup,Drug,19.42,15,5,2026-08-03,LOTE-2024-4247
1510,Joycoo baby Thermometer,machine ,Supply,39.37,17,5,2026-09-22,LOTE-2024-4248
1521,Filmox 250mg,Suspension,Drug,28.97,44,5,2028-07-13,LOTE-2024-4249
1242,Forever Royal Jelly 60tab.,Tablet,Drug,24.66,3,5,2027-07-24,LOTE-2024-4250
70942502016,G.U.M Denture brush ,toothbrush,Supply,6.52,10,5,2026-08-18,LOTE-2024-4251
6211280000000,Ergomine ,Ampoule,Drug,27.85,47,5,2026-08-18,LOTE-2024-4252
8906020000000,Diltiazem Hydrochloride  Gel 2 %,Gel,Drug,6.6,42,5,2026-09-22,LOTE-2024-4253
01089060751504231721073110EOU21802,Endogen HP 150 IU,Injection,Drug,16.17,23,5,2027-01-20,LOTE-2024-4254
1484,Restanex 20ml ,Nasal Spray,Drug,7.71,18,5,2027-07-24,LOTE-2024-4255
1118,Zoloft 50mg /15tab,Tablet,Drug,31.61,1,5,2027-07-24,LOTE-2024-4256
7315980000000,CCS Cracked Heel Repair ,Cream,Supply,10.47,35,5,2027-01-20,LOTE-2024-4257
6135362,Bioderma Sebium Pore  Refiner,Cream,Supply,18.55,31,5,2027-07-24,LOTE-2024-4258
1537,Alka-UR,sachet,Drug,40.46,44,5,2026-09-22,LOTE-2024-4259
3515460000000,effidigest,,Drug,10.39,1,5,2026-08-03,LOTE-2024-4260
5280,Kapy Chaw Bchwk Peaceful Sleep,,Supply,23.59,3,5,2027-01-20,LOTE-2024-4261
5701780000000,compeed,,Supply,19.74,3,5,2028-07-13,LOTE-2024-4262
VW6JJN,Golaprop/tablet,Tablet,Drug,2.29,37,5,2027-07-24,LOTE-2024-4263
1433,Enoxan 6000,Injection,Drug,35.98,19,5,2027-01-20,LOTE-2024-4264
4580190000000,Citizen thermometer,thermometer,Supply,4.5,29,5,2027-01-20,LOTE-2024-4265
1550,Coldin ,Syrup,Drug,22.13,25,5,2028-07-13,LOTE-2024-4266
1412,Lopimide 2mg ,Tablet,Drug,25.89,33,5,2026-09-22,LOTE-2024-4267
1547,profenza ,Suspension,Drug,28.84,36,5,2026-09-22,LOTE-2024-4268
4719000000000,Microlife ,thermometer,Supply,31.46,29,5,2028-07-13,LOTE-2024-4269
1527,Banotone,Syrup,Drug,12.52,26,5,2028-07-13,LOTE-2024-4270
801540,clotrimazole labesfal 10mg/g,,Drug,1.93,4,5,2026-09-22,LOTE-2024-4271
1307,Inan Yun ,korse,Supply,32.97,49,5,2026-09-22,LOTE-2024-4272
1453,Double Rubber Elastic Abdominal Binder ,korse,Supply,24.8,14,5,2026-09-22,LOTE-2024-4273
PAA096004,Provera 5mg /24tab.,Tablet,Drug,37.87,27,5,2026-08-03,LOTE-2024-4274
1493,Paralab Forte Cold & flu ,Tablet,Drug,37.23,33,5,2028-07-13,LOTE-2024-4275
5154840000000,Foot care product gel heel socks,sock,Supply,38.18,22,5,2026-09-22,LOTE-2024-4276
1522,Parafil 125mg,syurp,Drug,22.6,48,5,2028-07-13,LOTE-2024-4277
1299,Dioclav 625mg ,Tablet,Drug,16.01,3,5,2026-08-18,LOTE-2024-4278
77043358023,ST.Ives Blackhead Clearing,Gel,Supply,35.93,23,5,2027-01-20,LOTE-2024-4279
1499,Adamed Multivitamin,Syrup,Drug,21.13,21,5,2026-07-09,LOTE-2024-4280
5050380000000,Nasal Strips ,strips,Supply,9.48,41,5,2027-07-24,LOTE-2024-4281
Auto-724,Anti-Spa 200mg 30tabs,,Drug,38.69,23,5,2027-01-20,LOTE-2024-4282
1473,piyeloseptyl 100mg,Tablet,Drug,39.89,4,5,2027-01-20,LOTE-2024-4283
6213050000000,Deslomar 125ml ,Syrup,Drug,21.78,21,5,2026-08-03,LOTE-2024-4284
1559,Bandage 15 cm,bange,Supply,4.79,37,5,2026-08-18,LOTE-2024-4285
9555250000000,hiprogin 250mg/1ml ,Injection,Drug,18.37,43,5,2026-08-03,LOTE-2024-4286
1523,Fungistop 150mg,Capsule,Drug,36.45,31,5,2026-08-18,LOTE-2024-4287
5208740000000,Fucibet cream,Cream,Drug,40.73,21,5,2027-01-20,LOTE-2024-4288
8809330000000,My Choice ,solution,Supply,10.35,26,5,2027-01-20,LOTE-2024-4289
1569,Zithromax 300mg/7.5ml,Suspension,Drug,4.41,41,5,2027-01-20,LOTE-2024-4290
Auto-219,Victoza 6mg/ml,,Drug,39.66,35,5,2027-01-20,LOTE-2024-4291
3678210000000,Glycerin SKIN care ,Cream,Supply,18.44,38,5,2026-08-18,LOTE-2024-4292
6970280000000,Warm Steam Vaporizer ,machine ,Supply,25.07,24,5,2026-08-18,LOTE-2024-4293
1702110000000,Compressor nebulizer ,machine ,Supply,43.61,11,5,2026-08-03,LOTE-2024-4294
8021,oxygen mask adult ,mask,Supply,4.4,41,5,2027-07-24,LOTE-2024-4295
1551,Isotoin-10mg ,Capsule,Drug,29.7,29,5,2027-01-20,LOTE-2024-4296
1576,oxygen mask baby ,mask,Supply,4.72,47,5,2026-08-18,LOTE-2024-4297
7426850000000,Omega 3 Fish Oil ,Softgel,Drug,17.83,3,5,2026-08-18,LOTE-2024-4298
5090,SALI Shampoo,shampo,Supply,36.47,1,5,2028-07-13,LOTE-2024-4299
8680710000000,Schon hand & face Cream,Cream,Supply,20.36,19,5,2027-07-24,LOTE-2024-4300
4260020000000,Orthomol Fertil Plus ,Tablet,Drug,44.88,46,5,2027-01-20,LOTE-2024-4301
1498,Tienam-500,vial,Drug,25.82,49,5,2026-09-22,LOTE-2024-4302
8997220000000,Collagen Alatar ,soap,Supply,15.47,22,5,2026-08-18,LOTE-2024-4303
5902850000000,Marion Balsam Na male Sprezynki ,Cream,Supply,11.07,14,5,2028-07-13,LOTE-2024-4304
1201,pdgrastim 300mcg,Injection,Drug,16.75,49,5,2027-07-24,LOTE-2024-4305
Auto-473,neal cast 3,,Supply,17.71,14,5,2026-09-22,LOTE-2024-4306
SDI-12BOO007,nasophrine 0.025%,,Drug,4.49,44,5,2027-07-24,LOTE-2024-4307
1570,Omega-3 Fish oil 1000mg/30cap.,Softgel,Drug,17.58,16,5,2027-07-24,LOTE-2024-4308
1566,fertilfast For men,Tablet,Drug,21.69,33,5,2026-08-18,LOTE-2024-4309
6901990000000,Blood lancet ,Blood Test Strips,Supply,32.94,13,5,2026-09-22,LOTE-2024-4310
648668000000,JointFlex cream,Cream,Drug,30.07,38,5,2026-08-18,LOTE-2024-4311
1434,Canesten 100mg  vaginal tablet,vaginal tablets ,Drug,32.33,49,5,2026-08-03,LOTE-2024-4312
5012240000000,Thioctic Easy for Women /60cap.,Capsule,Drug,1.86,12,5,2027-07-24,LOTE-2024-4313
A0008,paraffin  Gauze 10PCS / Greetmed,,Drug,10.97,38,5,2026-08-18,LOTE-2024-4314
1552,Corn Removal ,plaster,Supply,30.28,39,5,2027-07-24,LOTE-2024-4315
1553,Insu/Light,syringe,Supply,22.55,33,5,2028-07-13,LOTE-2024-4316
6927730000000,Tongue Scraper ,Tongue cleaner,Supply,1.73,33,5,2026-08-03,LOTE-2024-4317
770201000000,Omega plus,Softgel,Drug,36.5,29,5,2026-09-22,LOTE-2024-4318
Auto-603,ketorolac trometamol 30mg/ml,Injection,Drug,35.12,5,5,2027-07-24,LOTE-2024-4319
Auto-366,elastic bandage 5 cm* 4.5,,Supply,25.36,6,5,2027-07-24,LOTE-2024-4320
77043103609,ST.Ives Fresh Skin oil Free ,Scrub ,Supply,4.39,31,5,2027-07-24,LOTE-2024-4321
VVFP8X,munatroil spray nasal /20ml,Nasal Spray,Drug,34.84,16,5,2026-09-22,LOTE-2024-4322
1615,FFp2 N95,face mask ,Supply,26.89,31,5,2026-09-22,LOTE-2024-4323
1275350000000,BabyHappy 1 0-6 months ,mamka mzha,Supply,35.52,25,5,2027-01-20,LOTE-2024-4324
1271,Predsol 5mg,Tablet,Drug,34.2,48,5,2028-07-13,LOTE-2024-4325
6937540000000,1 opc white rubber ,gloves,Supply,36.43,46,5,2026-09-22,LOTE-2024-4326
1577,Lorasan ,Syrup,Drug,24.03,33,5,2028-07-13,LOTE-2024-4327
Auto-370,VIGA 150000 45ml,Spray,Drug,7.6,13,5,2026-08-18,LOTE-2024-4328
1229,predmacin,eye ointment,Drug,30.7,10,5,2028-07-13,LOTE-2024-4329
Auto-1072,axon hearing Aid K-80,Tool,Supply,28.49,24,5,2027-01-20,LOTE-2024-4330
63935013347,NeoFlex Anti-inflammatoire 90cap.,Capsule,Drug,33.79,10,5,2026-09-22,LOTE-2024-4331
1606,evolve medium ,gloves,Supply,8.89,41,5,2027-01-20,LOTE-2024-4332
86801600000000,Power max Delay Spray ,Spray,Drug,9.98,31,5,2026-08-18,LOTE-2024-4333
6922100000000,Av-Plast,,Drug,40.23,13,5,2026-08-18,LOTE-2024-4334
6219130000000,Lafresh Sanitizer instant hand ,Gel,Supply,34.12,3,5,2026-08-03,LOTE-2024-4335
1630,FFp2,mask,Supply,41.01,34,5,2026-08-03,LOTE-2024-4336
5024660000000,loperamide hydrochloride 2mg,Capsule,Drug,34.5,49,5,2026-09-22,LOTE-2024-4337
4028160000000,Skinman Soft Protect ,solution,Supply,27.48,28,5,2027-07-24,LOTE-2024-4338
5202,Clorocil 5g,eye ointment,Drug,29.95,19,5,2027-01-20,LOTE-2024-4339
1636,Libroxide 5mg,Tablet,Drug,40.18,23,5,2026-08-03,LOTE-2024-4340
1640,Clorox Disinfecting Wipes ,cleanser ,Supply,26.68,45,5,2028-07-13,LOTE-2024-4341
10228104237,Chases Spray disinfectant,Spray,Supply,29.01,32,5,2027-01-20,LOTE-2024-4342
7525650000000,Bright hand sanitizer,Gel,Supply,8.31,13,5,2028-07-13,LOTE-2024-4343
1573,Vigras inhaler,Inhaler,Supply,22.12,33,5,2027-01-20,LOTE-2024-4344
1584,Deslodin 2.5mg/5ml,Syrup,Drug,32.66,34,5,2026-08-18,LOTE-2024-4345
8699320000000,Eco mavi Nitril Small ,gloves,Supply,13.29,33,5,2026-09-22,LOTE-2024-4346
1644,Hi-jolla,Gel,Supply,10.3,5,5,2027-01-20,LOTE-2024-4347
6971310000000,Enzo professional,machine ,Supply,15.15,3,5,2026-07-09,LOTE-2024-4348
A000142,imodium 6capsul / janseen-cilag,Capsule,Drug,12.01,7,5,2026-07-09,LOTE-2024-4349
8697440000000,nitril eldiven,gloves,Supply,10.85,24,5,2026-08-03,LOTE-2024-4350
Auto-825,disposable plastic gloves,,Supply,19.98,22,5,2026-08-18,LOTE-2024-4351
6210010000000,Spiky Hand Clean Gel 500ml,Gel,Supply,40.99,45,5,2026-09-22,LOTE-2024-4352
Auto-215,repa LysYAL 30ml,Cream,Drug,23.56,23,5,2026-09-22,LOTE-2024-4353
8699050000000,Povidone Iodine 10%,solution,Supply,9.67,30,5,2026-08-03,LOTE-2024-4354
7612630000000,Librax 5/2.5mg,Tablet,Drug,4.85,18,5,2027-01-20,LOTE-2024-4355
8692200000000,Liposuction Garment (Hooked Panty ) XL,korse,Supply,31.78,32,5,2027-01-20,LOTE-2024-4356
6253510000000,Pretty Hand Sanitizer 85ml,Gel,Supply,18.15,7,5,2026-08-18,LOTE-2024-4357
1660,Tekno Glove ,gloves,Supply,37.25,33,5,2026-07-09,LOTE-2024-4358
1623,Dolquine 200mg ,Tablet,Drug,30.19,5,5,2026-08-03,LOTE-2024-4359
44600015941,Clorox Disinfecting Wipes,cleanser ,Supply,36.14,49,5,2026-09-22,LOTE-2024-4360
8682110000000,Tavy Liquid 500ml,liquid,Supply,13.33,28,5,2026-08-18,LOTE-2024-4361
44600015934,Clorox Disinfecting Wipes,cleanser ,Supply,31.62,8,5,2026-09-22,LOTE-2024-4362
1246,Kursi Naxosh,kursi,Supply,12.99,15,5,2027-01-20,LOTE-2024-4363
6936810000000,Toothpick ,toothpicks,Supply,42.35,4,5,2027-01-20,LOTE-2024-4364
1666,breast pump ,pump,Supply,29.18,34,5,2026-08-18,LOTE-2024-4365
6210090000000,LoVely Gel 250ml ,Gel,Supply,15.62,5,5,2026-09-22,LOTE-2024-4366
1588,AS-Allermen ,Tablet,Drug,13.22,33,5,2027-01-20,LOTE-2024-4367
1649,Jawana be barg asli ,hot bag,Supply,9.81,5,5,2028-07-13,LOTE-2024-4368
382903000000,BD Micro-Fine plus 6mm,Needle,Supply,31.72,38,5,2027-07-24,LOTE-2024-4369
180307000000,Oxywatch Fingertip Pilse Oximeter,machine ,Supply,11.01,34,5,2027-01-20,LOTE-2024-4370
1679,Ethyl alcohol 70%,solution,Supply,27.4,26,5,2026-09-22,LOTE-2024-4371
1029,paraffin Gauze,soap,Drug,13.01,1,5,2026-09-22,LOTE-2024-4372
1693,Penguin Intra oral elastic ,lastic,Supply,30.3,4,5,2028-07-13,LOTE-2024-4373
1664,MegaMox 1gm Tablet,Tablet,Drug,36.95,39,5,2026-07-09,LOTE-2024-4374
1674,Ditall ,Gel,Supply,35.34,26,5,2028-07-13,LOTE-2024-4375
6938170000000,Biberons 260ml 6m+,Bottle milk.,Supply,34.6,33,5,2027-01-20,LOTE-2024-4376
TTT129113001,Baraces wax,Wax,Supply,9.67,33,5,2027-01-20,LOTE-2024-4377
6902520000000,Derma Roller 6 IN 1,derma roller,Supply,5.34,8,5,2026-07-09,LOTE-2024-4378
4620760000000,Vestar Anibacterial effect Solution,soluation,Supply,31.9,20,5,2027-01-20,LOTE-2024-4379
SDI-02BOO006,Antispasmine oral pediatric drop ,oral drop,Drug,17.52,16,5,2026-09-22,LOTE-2024-4380
1709,savesto 100mg,Tablet,Drug,20.31,21,5,2026-08-03,LOTE-2024-4381
1487,Exfortan 5mg/160mg ,Tablet,Drug,2.85,45,5,2026-08-18,LOTE-2024-4382
1672,Ovocept-LD ,Tablet,Drug,12.79,26,5,2028-07-13,LOTE-2024-4383
8596150000000,Sensodyne rapid Relief,tooth paste,Supply,2.96,23,5,2027-01-20,LOTE-2024-4384
96419706084,Janagesic ,Tablet,Drug,39.74,18,5,2026-09-22,LOTE-2024-4385
5200250000000,magnalife Ph8,solution,Supply,12.09,31,5,2026-08-03,LOTE-2024-4386
7680200000000,Mestinon 60mg,Tablet,Drug,25.74,42,5,2027-07-24,LOTE-2024-4387
9555010000000,Delay Condom ,condoms,Supply,3.2,12,5,2027-07-24,LOTE-2024-4388
8681930000000,bio fin 24hr effective keratin shampoo,Shampoo,Supply,30.51,1,5,2027-01-20,LOTE-2024-4389
1711,savesto 50mg,Tablet,Drug,15.55,42,5,2027-01-20,LOTE-2024-4390
8720170000000,Confy lac AR 1 400g,milk,Supply,40.56,9,5,2026-09-22,LOTE-2024-4391
Auto-517,Perlinganit 10mg/10ml,,Drug,40.13,3,5,2027-01-20,LOTE-2024-4392
8682400000000,Nano yuz maskesi,mask,Supply,15.65,26,5,2026-08-18,LOTE-2024-4393
8000700000000,Dove Beauty Cream Bar,soap,Supply,40.69,9,5,2028-07-13,LOTE-2024-4394
1298,Pediacure,Brban ,Supply,44.83,42,5,2027-01-20,LOTE-2024-4395
6215730000000,Falez ph.5.7,Cream,Supply,37.41,16,5,2026-09-22,LOTE-2024-4396
1747,Vinyl Gloves M,gloves,Supply,38.25,24,5,2026-09-22,LOTE-2024-4397
1720,Pregnancy test Midstream ,Pregnancy Test,Supply,12.33,14,5,2027-07-24,LOTE-2024-4398
74312530982,Melatonin 5mg,Tablet,Drug,26.59,3,5,2026-08-18,LOTE-2024-4399
1749,Flu-Nor,Tablet,Drug,4.43,34,5,2026-08-18,LOTE-2024-4400
8992300000000,Loreal White Perfect Day Cream Spf 17 ,Cream,Supply,5.63,33,5,2027-01-20,LOTE-2024-4401
753183000000,Dryfast ,Spray,Supply,44.95,24,5,2026-09-22,LOTE-2024-4402
1727,Omfil 40mg ,Capsule,Drug,15.71,9,5,2027-07-24,LOTE-2024-4403
6267950000000,Vaseline light Hydrating jelly aloe fresh,vaseline ,Supply,34.05,13,5,2026-08-03,LOTE-2024-4404
1750,Yeganeh Mask,mask,Supply,36.59,2,5,2027-07-24,LOTE-2024-4405
180707000000,OXy Watch Children,Tool,Supply,38.82,7,5,2026-08-03,LOTE-2024-4406
1759,Raha Mask Childes,mask,Supply,44.9,48,5,2026-07-09,LOTE-2024-4407
6931040000000,Bokang ,machine ,Supply,12.01,21,5,2028-07-13,LOTE-2024-4408
5014750000000,arch supports,,Supply,3.26,19,5,2027-01-20,LOTE-2024-4409
1758,Ronica Mask,mask,Supply,19.39,25,5,2026-09-22,LOTE-2024-4410
5060560000000,Vity Zinc 10mg ,Tablet,Drug,7.16,47,5,2026-08-18,LOTE-2024-4411
63935010124,Adrien gagon Vitamin C 500mg,Chewable Tablet,Drug,2.48,22,5,2027-01-20,LOTE-2024-4412
1761,Mokarway Touchless Infrared Thermometer ,Tool,Supply,17.18,11,5,2027-01-20,LOTE-2024-4413
1735,Easy Medical Foley catheter latex 2way/12.14.16,catheter,Supply,35.59,33,5,2028-07-13,LOTE-2024-4414
1755,Samacycline 250mg,Capsule,Drug,26.13,32,5,2028-07-13,LOTE-2024-4415
1616,Excel Power 14000 delay spray,Spray,Supply,15.11,21,5,2027-01-20,LOTE-2024-4416
105003,Face mask sorena ,mask,Supply,29.96,39,5,2026-09-22,LOTE-2024-4417
8697980000000,Aquella Wet towel ,cleanser ,Supply,11.59,20,5,2026-09-22,LOTE-2024-4418
6942870000000,Cnaier massage beauty,machine ,Supply,2.13,8,5,2027-01-20,LOTE-2024-4419
1781,Gvsoft 4,Suppository,Drug,34.75,42,5,2026-08-03,LOTE-2024-4420
1779,Surgical face mask ,mask,Supply,28.63,37,5,2026-09-22,LOTE-2024-4421
1785,creative Medical fingertip oximeter ,Tool,Supply,34.66,9,5,2026-08-03,LOTE-2024-4422
1772,medisol Sodium chloride & dextrose 500ml,solution,Supply,3.19,25,5,2026-08-03,LOTE-2024-4423
1778,etoria 60mg,Tablet,Drug,37.91,25,5,2026-08-18,LOTE-2024-4424
1688,Treviamet 50+500,Tablet,Drug,28.45,33,5,2026-09-22,LOTE-2024-4425
1756,VinylGloves pakat sawz S.M.L,gloves,Supply,26.01,2,5,2027-07-24,LOTE-2024-4426
6262440000000,Vitamin C 500mg,Chewable Tablet,Drug,28.67,19,5,2026-09-22,LOTE-2024-4427
1736,Siglimet 20/1000,Tablet,Drug,39.1,46,5,2026-09-22,LOTE-2024-4428
20040202872,Pulse Oximeter,machine ,Supply,27.03,20,5,2026-08-03,LOTE-2024-4429
1773,Face Mask fluid Resistance Earloop master ,mask,Supply,26.77,42,5,2027-01-20,LOTE-2024-4430
1776,Black mask ,mask,Supply,44.59,41,5,2026-08-18,LOTE-2024-4431
1788,Zinc Dineh 30mg,Tablet,Drug,34.42,42,5,2027-01-20,LOTE-2024-4432
8888690000000,pearlie white Extra soft brushcare sensitive ,toothbrush,Supply,20.74,29,5,2028-07-13,LOTE-2024-4433
1793,Med sterilised water for injections 5ml,Water,Supply,32.27,6,5,2026-08-03,LOTE-2024-4434
1769,Hti Body infrared Thermometer ,thermometer,Supply,18.43,17,5,2026-08-18,LOTE-2024-4435
6251120000000,Joycoo Automatic Blood pressure Monitor,machine ,Supply,11.46,25,5,2026-09-22,LOTE-2024-4436
1594,Eliquis 5mg /60tab.,Tablet,Drug,27.46,38,5,2028-07-13,LOTE-2024-4437
1796,Premium earloop face mask,mask,Supply,41.88,4,5,2027-07-24,LOTE-2024-4438
8719330000000,Nystacell 100.000IU/ml ,Oral Suspension,Drug,41.92,30,5,2028-07-13,LOTE-2024-4439
1802,Yummi-Yummi multivitamin ,masasa,Supply,16.37,20,5,2026-09-22,LOTE-2024-4440
1795,Fingertip pulse Oximeter LK88,machine ,Supply,24.45,3,5,2028-07-13,LOTE-2024-4441
A000385,Mirena 20mg,,Drug,10.71,23,5,2026-08-03,LOTE-2024-4442
A00033,open thimble splint,,Supply,44.81,18,5,2026-08-03,LOTE-2024-4443
1760,Elastic conformable bandage 7.5cm*4.5m ,Bandage,Supply,44.18,26,5,2028-07-13,LOTE-2024-4444
1685,Tamsolin Plus,Capsule,Drug,29.75,36,5,2028-07-13,LOTE-2024-4445
204001000000,Vitalactic B,Capsule,Drug,36.49,8,5,2026-08-03,LOTE-2024-4446
1757,Amrin ORS 150ml ,solution,Drug,32.61,17,5,2026-08-03,LOTE-2024-4447
1786,Mela forte cap.,Capsule,Drug,27.3,31,5,2026-07-09,LOTE-2024-4448
100893,Betahistine 16mg generise,Tablet,Drug,3.82,37,5,2026-08-03,LOTE-2024-4449
Auto-17,Navid Bandage 15cm,,Supply,21.28,45,5,2026-08-18,LOTE-2024-4450
1315,Baby Healthcare Kit Nailcare ,Tool,Supply,30.85,33,5,2028-07-13,LOTE-2024-4451
1726,Furantil 25mg /5ml ,Suspension,Drug,30.97,27,5,2027-01-20,LOTE-2024-4452
1771,TkTx 38 %,Gel,Supply,17.73,45,5,2027-07-24,LOTE-2024-4453
6952430000000,Feimoshi palm Support ,Bandage,Supply,42.46,4,5,2027-07-24,LOTE-2024-4454
5038480000000,Durex Play Massage 2 in1,Gel,Supply,8.78,22,5,2027-01-20,LOTE-2024-4455
5335,Humulin R,vial,Drug,23.27,26,5,2027-07-24,LOTE-2024-4456
6212110000000,hygromed ,Tablet,Drug,31.55,32,5,2027-01-20,LOTE-2024-4457
1810,T.P.N Infusion Fresenius kabi,Infusion,Drug,31.83,24,5,2026-09-22,LOTE-2024-4458
1622,trulicity 1.5mg,Injection,Drug,29.72,46,5,2027-01-20,LOTE-2024-4459
74312358739,"D3-10,000 IU",Softgel,Drug,13.48,35,5,2027-01-20,LOTE-2024-4460
101007,Diclofenac generis 50mg /60tab,Tablet,Drug,8.29,37,5,2027-07-24,LOTE-2024-4461
5020580000000,steroplast 5cm*5cm,plaster,Supply,29.16,32,5,2028-07-13,LOTE-2024-4462
